job_id,begin,end,position,employer,department,city,region,country,supervisor
1,1/7/13,5/3/13,Undergraduate Research Assistant,University of Pittsburgh,Department of Psychiatry,Pittsburgh,Pennsylvania,USA,"J. Richard Jennings, PhD"
2,5/1/16,8/14/20,Systems Programmer,University of Pittsburgh,Department of Biomedical Informatics,Pittsburgh,Pennsylvania,USA,"Richard Boyce, PhD"
3,9/14/20,5/6/22,Data Analyst,Emory University School of Medicine,,Atlanta,Georgia,USA,"Nitya Bakshi, MD, MS"
4,5/23/22,,Data Quality Analyst,Metro Atlanta Rapid Transit Authority (MARTA),Department of Research & Analysis,Atlanta,Georgia,USA,
